first_name,last_name,age,gender,country,savings_balance,is_active,churned
Chinedu,Brown,38,Male,France,264.34,TRUE,FALSE
Isla,Adeyemi,28,Male,United Kingdom,377.69,TRUE,FALSE
Ethan,Evans,24,Female,Nigeria,897.5,TRUE,FALSE
Ifeoma,Smith,27,Female,United Kingdom,703.32,FALSE,FALSE
Tosin,Okafor,42,Male,France,3492.81,FALSE,FALSE
Ifeoma,Jones,36,Female,Germany,885.42,TRUE,FALSE
Charlotte,Dlamini,37,Female,France,1487.69,TRUE,TRUE
Tosin,Roberts,18,Other,South Africa,1947.75,TRUE,FALSE
Chinedu,Ibrahim,37,Male,France,757.52,TRUE,FALSE
Alexander,Davies,19,Female,United Kingdom,1559.65,TRUE,FALSE
Emily,Okafor,25,Female,Nigeria,2280.11,FALSE,TRUE
Oliver,Thomas,30,Male,South Africa,1976.06,TRUE,FALSE
Chinedu,Mensah,19,Male,South Africa,821.83,TRUE,FALSE
Femi,Okoye,33,Female,Nigeria,698.52,TRUE,FALSE
Emily,Taylor,32,Female,United Kingdom,630.14,TRUE,FALSE
Ifeoma,Nwankwo,48,Female,France,238.79,TRUE,FALSE
Ethan,Smith,18,Female,United Kingdom,2803.33,TRUE,FALSE
Ava,Roberts,30,Male,Germany,672.37,FALSE,FALSE
Mason,Davies,36,Female,United Kingdom,2696.4,TRUE,FALSE
Alexander,Evans,36,Male,Nigeria,780.63,TRUE,FALSE
Bolaji,Smith,45,Female,Germany,98.36,TRUE,FALSE
Emily,Jones,42,Male,Spain,734.5,FALSE,FALSE
Tosin,Okoye,23,Female,United Kingdom,3764.11,TRUE,FALSE
Mason,Dlamini,44,Male,United Kingdom,1293.73,TRUE,FALSE
Aisha,Roberts,34,Male,Nigeria,445.49,FALSE,FALSE
Ava,Wilson,37,Male,France,1393.5,FALSE,FALSE
Olivia,Williams,30,Female,United Kingdom,930.29,TRUE,TRUE
Isla,Chukwu,29,Male,Nigeria,498.38,TRUE,FALSE
Emily,Mensah,34,Female,United Kingdom,1593.08,TRUE,FALSE
Elijah,Adebayo,26,Female,United Kingdom,1920.97,TRUE,FALSE
Oliver,Okafor,55,Female,United Kingdom,112.98,TRUE,FALSE
Elijah,Davies,31,Male,United Kingdom,886.25,TRUE,FALSE
Ava,Jones,29,Female,Germany,1142.39,TRUE,FALSE
Lily,Nwankwo,31,Female,United Kingdom,1137.16,TRUE,TRUE
Olivia,Ogunleye,32,Male,Nigeria,1875.6,FALSE,FALSE
Ngozi,Mensah,27,Male,France,2950.96,TRUE,FALSE
Amelia,Okafor,41,Male,Spain,1020.27,FALSE,FALSE
Amelia,Chukwu,49,Male,United Kingdom,1791.15,FALSE,FALSE
Oliver,Brown,37,Female,Spain,418.51,FALSE,TRUE
Elijah,Adeyemi,41,Female,France,2323.17,TRUE,FALSE
Emily,Thomas,38,Male,Nigeria,139.03,FALSE,FALSE
Olivia,Adebayo,45,Female,Spain,2376.66,TRUE,FALSE
Mia,Taylor,33,Female,South Africa,3757.04,TRUE,FALSE
James,Okoye,30,Female,Spain,3425.78,FALSE,FALSE
Ngozi,Okoye,55,Male,Nigeria,705.59,TRUE,FALSE
Segun,Brown,44,Female,United Kingdom,177.47,FALSE,TRUE
Ella,Thomas,20,Female,France,4572.23,FALSE,TRUE
Abubakar,Thomas,18,Male,France,8172.45,TRUE,FALSE
Femi,Adebayo,29,Female,Germany,635.12,TRUE,FALSE
Ethan,Jones,25,Female,Spain,2011.96,TRUE,FALSE
Liam,Jones,31,Female,United Kingdom,155.18,TRUE,FALSE
Alexander,Taylor,18,Female,United Kingdom,1889.38,TRUE,FALSE
Segun,Nwankwo,18,Male,Nigeria,1049.51,TRUE,FALSE
Mia,Davies,22,Female,United Kingdom,553.5,TRUE,FALSE
Ella,Adebayo,28,Male,Nigeria,1292.41,TRUE,FALSE
Oliver,Okafor,39,Male,United Kingdom,732.79,TRUE,FALSE
Oliver,Okoye,18,Male,United Kingdom,1865.52,TRUE,FALSE
Amelia,Brown,49,Female,France,494.3,TRUE,FALSE
Ava,Ogunleye,50,Female,United Kingdom,1376.08,TRUE,FALSE
Bolaji,Okoye,30,Female,South Africa,5099.74,TRUE,FALSE
Isla,Okafor,27,Female,Nigeria,632.36,TRUE,FALSE
Charlotte,Nwankwo,37,Male,Nigeria,1324.96,TRUE,FALSE
Ngozi,Davies,18,Female,France,819.54,TRUE,TRUE
Ella,Nwankwo,18,Female,Spain,348.62,TRUE,FALSE
Mason,Mensah,44,Female,Kenya,1305.34,TRUE,FALSE
Mason,Dlamini,35,Male,Nigeria,1842.03,TRUE,FALSE
Ifeoma,Evans,37,Male,United Kingdom,5184.45,TRUE,FALSE
James,Nwankwo,27,Female,Spain,2776.04,TRUE,FALSE
Emily,Taylor,36,Female,United Kingdom,1031.03,FALSE,FALSE
Tosin,Nwankwo,29,Male,Nigeria,2287.3,FALSE,FALSE
Bolaji,Brown,31,Male,Nigeria,1273.1,FALSE,FALSE
Tosin,Adebayo,18,Female,Nigeria,707.65,FALSE,FALSE
